"stationID","datetimePST","voltage_V","airTemp_C","snowDepth_m","accumPrecip_mm"
"SU","2021-11-28 15:00:00",13.23,11.38,-0.004,122
"CL","2021-11-28 16:00:00",13.18,4.82,0.054,178.5
"TL","2021-11-28 16:00:00",12.99,10.88,-0.004,256.3
"BU","2021-11-29 02:00:00",12.68,4.46,0.003,201.1
"SU","2021-11-29 03:00:00",12.86,7.04,-0.005,122
"CL","2021-11-29 04:00:00",12.87,-0.18,0.073,178.5
"TL","2021-11-29 04:00:00",12.74,6.28,-0.003,256.3
"BU","2021-11-29 14:00:00",13.68,7.42,0,201.1
"SU","2021-11-29 15:00:00",13.92,9.97,-0.006,122
"CL","2021-11-29 16:00:00",13.14,1.47,0.063,178.5
"TL","2021-11-29 16:00:00",13.07,5.05,-0.008,256.3
"BU","2021-11-30 02:00:00",12.88,4.02,0.004,201.1
"SU","2021-11-30 03:00:00",13,7.01,-0.006,122
"CL","2021-11-30 04:00:00",12.85,1.07,0.064,178.5
"TL","2021-11-30 04:00:00",12.84,8.05,-0.005,256.3
"BU","2021-11-30 14:00:00",12.7,4.57,0.004,201.1
"SU","2021-11-30 15:00:00",13.92,10.06,-0.006,122
"CL","2021-11-30 16:00:00",13.14,3.86,0.051,178.5
"TL","2021-11-30 16:00:00",12.76,8.01,-0.005,260.3
"BU","2021-12-01 02:00:00",12.68,4.9,0.004,201.4
"SU","2021-12-01 03:00:00",12.88,8,-0.005,122
"CL","2021-12-01 04:00:00",12.87,13.34,0.034,178.5
"TL","2021-12-01 04:00:00",12.74,9.47,-0.005,260.3
"BU","2021-12-01 14:00:00",13.3,9.62,0.004,201.4
"SU","2021-12-01 15:00:00",13.82,14.31,-0.005,122
"CL","2021-12-01 16:00:00",13.15,11.37,0.006,178.5
"TL","2021-12-01 16:00:00",13.04,12.42,-0.005,260.3
"BU","2021-12-02 02:00:00",12.88,7.18,0.002,201.4
"SU","2021-12-02 03:00:00",13.03,9.12,-0.005,122
"CL","2021-12-02 04:00:00",12.93,7.03,0.006,178.5
"TL","2021-12-02 04:00:00",12.78,9.17,-0.006,260.3
"BU","2021-12-02 14:00:00",13.44,5.4,0.004,201.4
"SU","2021-12-02 15:00:00",13.42,7.69,-0.006,122
"CL","2021-12-02 16:00:00",13.19,0.4,0.005,178.5
"TL","2021-12-02 16:00:00",13.08,5.37,-0.006,260.3
"BU","2021-12-03 02:00:00",12.86,-0.57,0.003,201.4
"SU","2021-12-03 03:00:00",12.91,1.23,-0.003,122
"CL","2021-12-03 04:00:00",12.77,-6.03,0.006,178.5
"TL","2021-12-03 04:00:00",12.76,-3.05,-0.006,260.3
"BU","2021-12-03 14:00:00",13.11,-0.73,0.004,201.4
"SU","2021-12-03 15:00:00",13.11,1.05,-0.005,122
"CL","2021-12-03 16:00:00",13.23,-3.38,0.008,178.5
"TL","2021-12-03 16:00:00",12.96,0.91,-0.006,260.3
"BU","2021-12-04 02:00:00",12.74,-0.77,0.003,201.4
"SU","2021-12-04 03:00:00",12.82,0.11,-0.006,122
"CL","2021-12-04 04:00:00",12.75,-5.46,0.019,180.2
"TL","2021-12-04 04:00:00",12.69,-0.77,-0.003,260.9
"BU","2021-12-04 14:00:00",12.66,-1.58,0.112,208.9
"SU","2021-12-04 15:00:00",13.95,1.14,-0.002,124.9
"CL","2021-12-04 16:00:00",13.16,-4.36,0.032,182.2
"TL","2021-12-04 16:00:00",13.05,0.44,0.068,266.8
"BU","2021-12-05 02:00:00",12.61,-4.32,0.1,208.9
"SU","2021-12-05 03:00:00",12.78,-2.36,-0.006,124.9
"CL","2021-12-05 04:00:00",12.69,-7.66,0.028,182.2
"TL","2021-12-05 04:00:00",12.64,-5.02,0.076,266.8
"BU","2021-12-05 14:00:00",14.02,-3.74,0.056,208.9
"SU","2021-12-05 15:00:00",14.12,-2.67,0.007,124.9
"CL","2021-12-05 16:00:00",13.21,-10.1,0.034,182.2
"TL","2021-12-05 16:00:00",13.07,-5.8,0.04,266.8
"BU","2021-12-06 02:00:00",12.86,-7.63,0.062,208.9
"SU","2021-12-06 03:00:00",12.86,-5.74,0.004,124.9
"CL","2021-12-06 04:00:00",12.67,-9.09,0.034,182.4
"TL","2021-12-06 04:00:00",12.69,-6.43,0.04,266.8
"BU","2021-12-06 14:00:00",12.76,-4.96,0.126,215.4
"SU","2021-12-06 15:00:00",13.09,-4.62,0.031,127.3
"CL","2021-12-06 16:00:00",13.15,-6.79,0.053,185.1
"TL","2021-12-06 16:00:00",12.63,-4.48,0.11,271.8
"BU","2021-12-07 02:00:00",12.7,-5.93,0.114,215.5
"SU","2021-12-07 03:00:00",12.72,-4.72,0.024,127.4
"CL","2021-12-07 04:00:00",12.67,-7.72,0.07,185.1
"TL","2021-12-07 04:00:00",12.62,-4.25,0.099,272
"BU","2021-12-07 14:00:00",12.96,-3.55,0.104,215.5
"SU","2021-12-07 15:00:00",13.09,-1.61,0.025,127.4
"CL","2021-12-07 16:00:00",13.2,-6.4,0.059,185.1
"TL","2021-12-07 16:00:00",12.65,-0.74,0.091,272.4
"BU","2021-12-08 02:00:00",12.62,-2.45,0.12,215.9
"SU","2021-12-08 03:00:00",12.74,-1.08,0.035,127.5
"CL","2021-12-08 04:00:00",12.74,-6.7,0.058,185.1
"TL","2021-12-08 04:00:00",12.65,1.23,0.096,272.7
"BU","2021-12-08 14:00:00",13.18,-1.1,0.114,216.2
"SU","2021-12-08 15:00:00",13.92,2.61,0.024,127.6
"CL","2021-12-08 16:00:00",13.12,-4.34,0.06,185.1
"TL","2021-12-08 16:00:00",13.04,1.38,0.064,272.8
"BU","2021-12-09 02:00:00",12.57,-5.91,0.105,216.9
"SU","2021-12-09 03:00:00",12.95,-2.81,0.024,127.6
"CL","2021-12-09 04:00:00",12.69,-9.57,0.058,185.1
"TL","2021-12-09 04:00:00",12.72,-4.36,0.06,273.2
"BU","2021-12-09 14:00:00",12.58,-4.91,0.1,216.9
"SU","2021-12-09 15:00:00",13.22,-1.56,0.025,127.6
"CL","2021-12-09 16:00:00",13.13,-5.37,0.056,185.1
"TL","2021-12-09 16:00:00",12.98,-1.52,0.062,273.2
"BU","2021-12-10 02:00:00",12.56,-6.39,0.104,217.9
"SU","2021-12-10 03:00:00",12.77,-5.48,0.029,128.3
"CL","2021-12-10 04:00:00",12.65,-11.49,0.06,186.2
"TL","2021-12-10 04:00:00",12.66,-8.11,0.09,274.9
"BU","2021-12-10 14:00:00",12.53,-5.15,0.102,217.9
"SU","2021-12-10 15:00:00",13.05,-1.8,0.033,128.3
"CL","2021-12-10 16:00:00",13.16,-4.72,0.059,186.2
"TL","2021-12-10 16:00:00",12.93,-0.55,0.088,275
"BU","2021-12-11 02:00:00",12.57,-1.58,0.203,228.3
"SU","2021-12-11 03:00:00",12.76,2.79,0.033,128.4
"CL","2021-12-11 04:00:00",12.71,-2.9,0.094,187.6
"TL","2021-12-11 04:00:00",12.66,0.43,0.174,3.7
"BU","2021-12-11 14:00:00",12.59,1.08,0.299,245.6
"SU","2021-12-11 15:00:00",13,6.19,-0.005,128.4
"CL","2021-12-11 16:00:00",12.85,-0.88,0.109,191.6
"TL","2021-12-11 16:00:00",12.65,2.4,0.195,25.4
"BU","2021-12-12 02:00:00",12.58,-1.23,0.257,247.2
"SU","2021-12-12 03:00:00",12.75,-0.08,-0.007,128.4
"CL","2021-12-12 04:00:00",12.66,-8.2,0.115,191.9
"TL","2021-12-12 04:00:00",12.65,1.9,0.163,25.8
"BU","2021-12-12 14:00:00",13.81,0.98,0.247,247.4
"SU","2021-12-12 15:00:00",13.5,1.64,-0.007,128.4
"CL","2021-12-12 16:00:00",13.14,-4.96,0.11,191.9
"TL","2021-12-12 16:00:00",12.89,0.56,0.159,27.6
"BU","2021-12-13 02:00:00",12.78,-3.45,0.243,247.5
"SU","2021-12-13 03:00:00",12.83,-0.32,-0.006,128.4
"CL","2021-12-13 04:00:00",12.78,-4.86,0.133,195.9
"TL","2021-12-13 04:00:00",12.6,-5.33,0.156,27.6
"BU","2021-12-13 14:00:00",13.11,-0.33,0.24,247.5
"SU","2021-12-13 15:00:00",13.1,2.19,-0.006,128.4
"CL","2021-12-13 16:00:00",12.7,-3.31,0.37,217.4
"TL","2021-12-13 16:00:00",12.9,-0.13,0.148,27.6
"BU","2021-12-14 02:00:00",12.8,-0.94,0.279,252.7
"SU","2021-12-14 03:00:00",12.77,1.01,-0.005,131.2
"CL","2021-12-14 04:00:00",12.66,-8.65,0.397,223.8
"TL","2021-12-14 04:00:00",12.63,0.19,0.191,35.8
"BU","2021-12-14 14:00:00",12.64,-2.9,0.267,252.7
"SU","2021-12-14 15:00:00",13.59,0.47,-0.007,131.2
"CL","2021-12-14 16:00:00",12.64,-8.64,0.375,223.8
"TL","2021-12-14 16:00:00",12.92,-0.82,0.185,35.8
"BU","2021-12-15 02:00:00",12.55,-7.21,0.256,252.7
"SU","2021-12-15 03:00:00",12.77,-4.68,-0.005,131.2
"CL","2021-12-15 04:00:00",12.57,-12.39,0.356,223.8
"TL","2021-12-15 04:00:00",12.55,-9.54,0.183,36.3
"BU","2021-12-15 14:00:00",12.52,-3.78,0.246,252.7
"SU","2021-12-15 15:00:00",14.04,-1.16,-0.004,131.2
"CL","2021-12-15 16:00:00",12.63,-7.89,0.339,223.8
"TL","2021-12-15 16:00:00",13.02,-2.05,0.184,36.3
"BU","2021-12-16 02:00:00",12.49,-5.75,0.242,252.7
"SU","2021-12-16 03:00:00",12.81,-3.16,-0.004,131.2
"CL","2021-12-16 04:00:00",12.62,-8.23,0.322,223.8
"TL","2021-12-16 04:00:00",12.58,-6.56,0.18,36.3
"BU","2021-12-16 14:00:00",12.51,-4.39,0.36,260
"SU","2021-12-16 15:00:00",12.71,-2.97,0.037,134.6
"CL","2021-12-16 16:00:00",12.62,-7.72,0.328,224.4
"TL","2021-12-16 16:00:00",12.59,-2.88,0.276,41.6
"BU","2021-12-17 02:00:00",12.46,-11.13,0.365,261
"SU","2021-12-17 03:00:00",12.66,-7.42,0.031,134.6
"CL","2021-12-17 04:00:00",12.52,-15.94,0.318,224.4
"TL","2021-12-17 04:00:00",12.52,-12.49,0.27,41.6
"BU","2021-12-17 14:00:00",12.53,-7.88,0.349,261
"SU","2021-12-17 15:00:00",13.74,-6.44,0.028,134.6
"CL","2021-12-17 16:00:00",13.09,-11.3,0.31,224.4
"TL","2021-12-17 16:00:00",13.03,-7.37,0.257,41.6
"BU","2021-12-18 02:00:00",12.46,-8.64,0.346,261.4
"SU","2021-12-18 03:00:00",12.84,-7.53,0.036,135.6
"CL","2021-12-18 04:00:00",12.58,-10.72,0.352,227.8
"TL","2021-12-18 04:00:00",12.59,-7.6,0.273,43.5
"BU","2021-12-18 14:00:00",12.48,-3.01,0.393,271.1
"SU","2021-12-18 15:00:00",12.71,-1.28,0.072,140.7
"CL","2021-12-18 16:00:00",12.59,-8.89,0.386,232.2
"TL","2021-12-18 16:00:00",12.57,1.29,0.351,58.9
"BU","2021-12-19 02:00:00",12.5,-1.93,0.408,279.7
"SU","2021-12-19 03:00:00",12.72,-2.07,0.077,141.6
"CL","2021-12-19 04:00:00",12.56,-10.4,0.371,232.4
"TL","2021-12-19 04:00:00",12.59,-0.55,0.322,75.5
"BU","2021-12-19 14:00:00",12.47,-2.34,0.411,279.7
"SU","2021-12-19 15:00:00",13.25,-3.66,0.074,141.6
"CL","2021-12-19 16:00:00",12.97,-7.75,0.351,232.4
"TL","2021-12-19 16:00:00",12.99,-1.82,0.314,75.5
"BU","2021-12-20 02:00:00",12.43,-7.14,0.388,279.7
"SU","2021-12-20 03:00:00",12.67,-6.17,0.07,141.6
"CL","2021-12-20 04:00:00",12.6,-12.66,0.344,232.4
"TL","2021-12-20 04:00:00",12.73,-7.38,0.309,75.5
"BU","2021-12-20 14:00:00",12.44,-4.81,0.384,279.7
"SU","2021-12-20 15:00:00",13.32,-5.28,0.067,141.6
"CL","2021-12-20 16:00:00",13.04,-13.76,0.323,232.4
"TL","2021-12-20 16:00:00",12.6,-3.38,0.335,77.4
"BU","2021-12-21 02:00:00",12.39,-9.48,0.378,279.7
"SU","2021-12-21 03:00:00",12.63,-9.46,0.062,141.6
"CL","2021-12-21 04:00:00",12.68,-12.87,0.327,232.4
"TL","2021-12-21 04:00:00",12.5,-13.34,0.326,77.4
"BU","2021-12-21 14:00:00",12.41,-6.18,0.374,279.8
"SU","2021-12-21 15:00:00",13.13,-8.41,0.065,141.6
"CL","2021-12-21 16:00:00",13.16,-9.34,0.318,232.4
"TL","2021-12-21 16:00:00",12.54,-4.64,0.332,77.7
"BU","2021-12-22 02:00:00",12.42,-3.77,0.444,287.9
"SU","2021-12-22 03:00:00",12.64,-5.06,0.151,150.2
"CL","2021-12-22 04:00:00",12.86,-10.29,0.314,232.4
"TL","2021-12-22 04:00:00",12.53,-3.14,0.426,87.2
"BU","2021-12-22 14:00:00",12.42,-1.62,0.479,294.2
"SU","2021-12-22 15:00:00",13.26,0.35,0.146,150.8
"CL","2021-12-22 16:00:00",13.17,-4.36,0.298,232.6
"TL","2021-12-22 16:00:00",12.8,1.61,0.405,87.4
"SU","2021-12-23 03:00:00",12.7,2.06,0.135,152.7
"CL","2021-12-23 04:00:00",12.89,-5.37,0.316,233.1
"TL","2021-12-23 04:00:00",12.58,2.71,0.398,95.6
"SU","2021-12-23 15:00:00",13.4,1.33,0.102,153
"CL","2021-12-23 16:00:00",13.15,-7.35,0.308,233.2
"TL","2021-12-23 16:00:00",12.6,-0.24,0.384,103.1
"BU","2021-12-24 02:00:00",12.38,-3.64,0.52,305.6
"SU","2021-12-24 03:00:00",12.93,-1.61,0.102,153
"CL","2021-12-24 04:00:00",12.87,-10.55,0.305,233.2
"TL","2021-12-24 04:00:00",12.54,-1.44,0.443,107.4
"SU","2021-12-24 15:00:00",12.82,0.2,0.126,154.6
"CL","2021-12-24 16:00:00",12.94,-6.33,0.313,233.7
"TL","2021-12-24 16:00:00",12.53,-0.96,0.526,118.7
"SU","2021-12-25 03:00:00",12.69,-2.59,0.14,156.4
"CL","2021-12-25 04:00:00",12.75,-11.21,0.327,235.3
"TL","2021-12-25 04:00:00",12.52,-1.92,0.593,124.6
"SU","2021-12-25 15:00:00",12.66,-0.85,0.155,157.5
"CL","2021-12-25 16:00:00",12.71,-11.12,0.335,235.5
"TL","2021-12-25 16:00:00",12.51,-1.67,0.628,130.3
"SU","2021-12-26 03:00:00",12.66,-2.42,0.151,157.9
"CL","2021-12-26 04:00:00",12.6,-19.94,0.461,242.1
"TL","2021-12-26 04:00:00",12.48,-3.28,0.673,133.5
"SU","2021-12-26 15:00:00",12.63,-5.24,0.144,158
"CL","2021-12-26 16:00:00",12.68,-23.4,0.443,242.1
"TL","2021-12-26 16:00:00",12.47,-4.65,0.672,138.1
"SU","2021-12-27 03:00:00",12.58,-11.04,0.145,158
"CL","2021-12-27 04:00:00",12.43,-26,0.431,242.7
"TL","2021-12-27 04:00:00",12.42,-9.39,0.709,140.8
"SU","2021-12-27 15:00:00",12.53,-9.76,0.129,158
"CL","2021-12-27 16:00:00",12.76,-20.22,0.413,242.7
"TL","2021-12-27 16:00:00",12.42,-6.48,0.669,142.8
"SU","2021-12-28 03:00:00",12.51,-14.53,0.13,158
"CL","2021-12-28 04:00:00",12.49,-17.22,0.402,242.7
"TL","2021-12-28 04:00:00",12.38,-12.54,0.661,142.8
"SU","2021-12-28 15:00:00",12.54,-11.32,0.127,158
"CL","2021-12-28 16:00:00",12.53,-15.71,0.391,242.7
"TL","2021-12-28 16:00:00",12.39,-7.96,0.635,142.8
"SU","2021-12-29 03:00:00",12.5,-13.76,0.128,158
"CL","2021-12-29 04:00:00",12.44,-21.43,0.383,242.7
"TL","2021-12-29 04:00:00",12.34,-15.65,0.625,142.8
"SU","2021-12-29 15:00:00",12.73,-11.93,0.129,158.1
"CL","2021-12-29 16:00:00",12.6,-18.54,0.378,242.7
"TL","2021-12-29 16:00:00",12.38,-8.55,0.61,142.8
"SU","2021-12-30 03:00:00",12.46,-13.92,0.152,160
"CL","2021-12-30 04:00:00",12.44,-20.92,0.386,244.1
"TL","2021-12-30 04:00:00",12.34,-13.09,0.636,145.9
"SU","2021-12-30 15:00:00",12.48,-12.53,0.158,160.4
"CL","2021-12-30 16:00:00",12.5,-13.11,0.381,244.5
"TL","2021-12-30 16:00:00",12.35,-8.43,0.635,146.1
"SU","2021-12-31 03:00:00",12.46,-12.46,0.151,160.4
"CL","2021-12-31 04:00:00",12.44,-18.26,0.386,244.5
"TL","2021-12-31 04:00:00",12.32,-13.03,0.638,146.4
"SU","2021-12-31 15:00:00",12.62,-10.61,0.15,160.4
"CL","2021-12-31 16:00:00",12.65,-19.33,0.377,244.5
"TL","2021-12-31 16:00:00",12.34,-8.42,0.617,147.6
"SU","2022-01-01 03:00:00",12.42,-16.64,0.151,160.4
"CL","2022-01-01 04:00:00",12.41,-18.05,0.379,244.5
"TL","2022-01-01 04:00:00",12.26,-17.38,0.626,147.6
"SU","2022-01-01 15:00:00",12.43,-12.82,0.151,160.4
"CL","2022-01-01 16:00:00",12.45,-17.66,0.373,244.5
"TL","2022-01-01 16:00:00",12.32,-8.67,0.604,147.6
"SU","2022-01-02 03:00:00",12.41,-11.99,0.15,160.4
"CL","2022-01-02 04:00:00",12.42,-16.74,0.368,244.5
"TL","2022-01-02 04:00:00",12.28,-14.13,0.601,147.6
"SU","2022-01-02 15:00:00",12.45,-6.58,0.152,160.4
"CL","2022-01-02 16:00:00",12.48,-11.62,0.381,244.9
"TL","2022-01-02 16:00:00",12.32,-5.4,0.592,147.6
"SU","2022-01-03 03:00:00",12.51,-1.83,0.137,160.5
"CL","2022-01-03 04:00:00",12.5,-8.98,0.564,261.3
"TL","2022-01-03 04:00:00",12.31,-7.34,0.594,147.8
"SU","2022-01-03 15:00:00",12.52,-1.79,0.207,165.6
"CL","2022-01-03 16:00:00",12.51,-9.09,0.558,263.4
"TL","2022-01-03 16:00:00",12.33,-0.43,0.656,154.7
"SU","2022-01-04 03:00:00",12.48,-5.5,0.214,166.4
"CL","2022-01-04 04:00:00",12.46,-11.84,0.543,263.4
"TL","2022-01-04 04:00:00",12.32,-5.24,0.643,161.2
"SU","2022-01-04 15:00:00",12.46,-3.1,0.199,166.8
"CL","2022-01-04 16:00:00",13.02,-8.92,0.49,263.4
"TL","2022-01-04 16:00:00",12.31,-1.95,0.647,170
"SU","2022-01-05 03:00:00",12.45,-4.71,0.217,167.8
"CL","2022-01-05 04:00:00",12.76,-12.17,0.528,264.8
"TL","2022-01-05 04:00:00",12.28,-5.08,0.661,172.8
"SU","2022-01-05 15:00:00",12.87,-3.44,0.206,168.5
"CL","2022-01-05 16:00:00",13.06,-11.48,0.516,264.8
"TL","2022-01-05 16:00:00",12.3,-0.83,0.65,178
"SU","2022-01-06 03:00:00",12.44,-5.73,0.268,172.3
"CL","2022-01-06 04:00:00",12.84,-9.89,0.649,293.9
"TL","2022-01-06 04:00:00",12.26,-5.28,0.717,178.3
"SU","2022-01-06 15:00:00",12.42,-4.11,0.294,176.2
"CL","2022-01-06 16:00:00",12.75,-9.62,0.667,300.1
"TL","2022-01-06 16:00:00",12.25,-4.71,0.824,180.4
"SU","2022-01-07 03:00:00",12.45,2.11,0.3,186.8
"CL","2022-01-07 04:00:00",12.67,-6.82,0.653,300.9
"TL","2022-01-07 04:00:00",12.27,0.07,0.815,223.5
"BU","2022-01-07 14:00:00",12.09,0.65,0.919,361.3
"SU","2022-01-07 15:00:00",12.52,2.18,0.271,194.2
"CL","2022-01-07 16:00:00",13.07,-1.95,0.623,301.7
"TL","2022-01-07 16:00:00",12.34,2.06,0.769,295.5
"BU","2022-01-08 02:00:00",12.04,-5.8,0.894,361.3
"SU","2022-01-08 03:00:00",12.42,-3.7,0.263,194.2
"CL","2022-01-08 04:00:00",12.84,-12.08,0.598,302.2
"TL","2022-01-08 04:00:00",12.23,-3.58,0.749,409.3
"BU","2022-01-08 14:00:00",13.47,-1.74,0.877,362.3
"SU","2022-01-08 15:00:00",13.14,-1,0.261,194.2
"CL","2022-01-08 16:00:00",13.11,-4.84,0.593,302.2
"TL","2022-01-08 16:00:00",12.79,-2.72,0.743,226.5
"BU","2022-01-09 02:00:00",12.62,-3.84,0.867,363.1
"SU","2022-01-09 03:00:00",12.83,-3.41,0.261,194.2
"CL","2022-01-09 04:00:00",12.89,-5.41,0.589,302.2
"TL","2022-01-09 04:00:00",12.64,-7.17,0.733,332
"BU","2022-01-09 14:00:00",13.92,0.17,0.855,364.8
"SU","2022-01-09 15:00:00",13.35,-0.96,0.258,194.2
"CL","2022-01-09 16:00:00",13.14,-4.13,0.583,302.2
"TL","2022-01-09 16:00:00",12.86,-2.61,0.727,20.2
"BU","2022-01-10 02:00:00",12.79,-3.05,0.848,365.6
"SU","2022-01-10 03:00:00",12.91,-3.43,0.256,194.2
"CL","2022-01-10 04:00:00",12.88,-8.61,0.577,302.2
"TL","2022-01-10 04:00:00",12.69,-9.65,0.721,242
"BU","2022-01-10 14:00:00",13.19,-1.2,0.839,365.9
"SU","2022-01-10 15:00:00",13.66,-2.27,0.252,194.2
"CL","2022-01-10 16:00:00",13.31,-3.72,0.56,302.2
"TL","2022-01-10 16:00:00",12.91,-2.31,0.718,349.3
"BU","2022-01-11 02:00:00",12.82,-1.28,0.831,366.7
"SU","2022-01-11 03:00:00",12.95,-0.78,0.252,194.2
"CL","2022-01-11 04:00:00",12.88,-5.91,0.552,302.7
"TL","2022-01-11 04:00:00",12.75,-2.54,0.718,427.6
"BU","2022-01-11 14:00:00",12.76,-0.24,0.839,366.7
"SU","2022-01-11 15:00:00",12.93,1.93,0.247,195.4
"CL","2022-01-11 16:00:00",13.2,0.3,0.552,302.7
"TL","2022-01-11 16:00:00",12.73,0.79,0.715,434.3
"BU","2022-01-12 02:00:00",12.74,0.54,0.849,366.8
"SU","2022-01-12 03:00:00",12.88,2.75,0.243,197.7
"CL","2022-01-12 04:00:00",12.9,-3.22,0.543,302.8
"TL","2022-01-12 04:00:00",12.69,2.67,0.703,461.7
"BU","2022-01-12 14:00:00",12.74,1.53,0.823,372.3
"SU","2022-01-12 15:00:00",12.94,3.95,0.214,198.6
"CL","2022-01-12 16:00:00",13.15,1.53,0.532,302.9
"TL","2022-01-12 16:00:00",12.7,2.27,0.679,469.4
"BU","2022-01-13 02:00:00",12.69,1.61,0.812,372.3
"SU","2022-01-13 03:00:00",12.83,3.96,0.213,198.6
"CL","2022-01-13 04:00:00",12.88,-0.62,0.559,302.9
"TL","2022-01-13 04:00:00",12.63,-1.07,0.671,469.5
"BU","2022-01-13 14:00:00",13.53,3.35,0.798,372.3
"SU","2022-01-13 15:00:00",13.47,3.58,0.199,198.6
"CL","2022-01-13 16:00:00",13.21,0.27,0.524,302.9
"TL","2022-01-13 16:00:00",12.94,0.59,0.674,471
"BU","2022-01-14 02:00:00",12.86,-1.65,0.789,372.3
"SU","2022-01-14 03:00:00",12.97,-3,0.203,198.6
"CL","2022-01-14 04:00:00",12.89,-2.39,0.538,302.9
"TL","2022-01-14 04:00:00",12.79,-1.78,0.672,105.7
"BU","2022-01-14 14:00:00",13.02,1.05,0.782,372.8
"SU","2022-01-14 15:00:00",13.05,1.13,0.199,198.6
"CL","2022-01-14 16:00:00",13.32,-2.31,0.526,302.9
"TL","2022-01-14 16:00:00",12.81,1.07,0.669,108.5
"BU","2022-01-15 02:00:00",12.79,0.08,0.775,373
"SU","2022-01-15 03:00:00",12.91,-0.79,0.186,198.6
"CL","2022-01-15 04:00:00",12.86,-4.63,0.531,302.9
"TL","2022-01-15 04:00:00",12.73,-2.01,0.667,125.1
"BU","2022-01-15 14:00:00",12.93,-0.7,0.77,373
"SU","2022-01-15 15:00:00",13.04,0.23,0.2,198.6
"CL","2022-01-15 16:00:00",13.25,0,0.522,302.9
"TL","2022-01-15 16:00:00",12.97,1.01,0.662,131.1
"BU","2022-01-16 02:00:00",12.73,-2.83,0.764,373
"SU","2022-01-16 03:00:00",12.86,-1.06,0.189,198.6
"CL","2022-01-16 04:00:00",12.87,-1.43,0.521,302.9
"TL","2022-01-16 04:00:00",12.76,-3.32,0.659,207.1
"BU","2022-01-16 14:00:00",13.96,0.14,0.761,373
"SU","2022-01-16 15:00:00",13.13,-0.85,0.188,198.6
"CL","2022-01-16 16:00:00",13.3,-1.7,0.499,302.9
"TL","2022-01-16 16:00:00",13.07,1.03,0.658,433.3
"BU","2022-01-17 02:00:00",12.85,-2.02,0.756,373
"SU","2022-01-17 03:00:00",12.84,-1.86,0.188,198.6
"CL","2022-01-17 04:00:00",12.86,-0.34,0.493,302.9
"TL","2022-01-17 04:00:00",12.82,-3.62,0.653,76.3
"BU","2022-01-17 14:00:00",13.07,-0.3,0.752,373
"SU","2022-01-17 15:00:00",13.19,1.32,0.188,198.6
"CL","2022-01-17 16:00:00",13.19,4.33,0.501,302.9
"TL","2022-01-17 16:00:00",12.92,0.42,0.651,163.5
"BU","2022-01-18 02:00:00",12.8,-2.69,0.748,373
"SU","2022-01-18 03:00:00",12.9,-2.37,0.188,198.6
"CL","2022-01-18 04:00:00",12.88,0.13,0.519,302.9
"TL","2022-01-18 04:00:00",12.75,-2.48,0.643,302.9
"BU","2022-01-18 14:00:00",13.41,-0.38,0.744,373
"SU","2022-01-18 15:00:00",13.26,0.74,0.186,198.8
"CL","2022-01-18 16:00:00",13.34,0,0.482,303.4
"TL","2022-01-18 16:00:00",12.95,1.01,0.649,445.4
"BU","2022-01-19 02:00:00",12.76,-1.87,0.742,373
"SU","2022-01-19 03:00:00",12.87,-0.45,0.186,198.8
"CL","2022-01-19 04:00:00",12.84,-2.16,0.485,305.4
"TL","2022-01-19 04:00:00",12.77,-0.15,0.644,445.4
"BU","2022-01-19 14:00:00",13.16,0.1,0.738,373
"SU","2022-01-19 15:00:00",13.1,2.02,0.188,198.8
"CL","2022-01-19 16:00:00",13.46,-2.94,0.488,305.4
"TL","2022-01-19 16:00:00",12.83,0.89,0.627,445.5
"BU","2022-01-20 02:00:00",12.75,-0.69,0.767,378
"SU","2022-01-20 03:00:00",12.85,0.5,0.193,204.5
"CL","2022-01-20 04:00:00",12.83,-3.75,0.495,307.2
"TL","2022-01-20 04:00:00",12.73,-0.03,0.617,450.2
"BU","2022-01-20 14:00:00",12.86,-0.57,1.674,392.7
"SU","2022-01-20 15:00:00",13.01,0.28,0.185,212
"CL","2022-01-20 16:00:00",13.2,2.92,0.523,307.2
"TL","2022-01-20 16:00:00",12.97,2.53,0.645,457.3
"BU","2022-01-21 02:00:00",12.71,-2.87,0.768,392.8
"SU","2022-01-21 03:00:00",12.8,-1.94,0.181,212
"CL","2022-01-21 04:00:00",12.82,-1.82,0.508,307.2
"TL","2022-01-21 04:00:00",12.72,-1.42,0.639,466.5
"BU","2022-01-21 14:00:00",13.97,-0.19,0.766,393
"SU","2022-01-21 15:00:00",14.04,-0.03,0.178,212
"CL","2022-01-21 16:00:00",13.19,-0.45,0.524,307.2
"TL","2022-01-21 16:00:00",13.1,-0.12,0.633,91
"BU","2022-01-22 02:00:00",12.83,-1.94,0.764,393
"SU","2022-01-22 03:00:00",12.94,-2.09,0.181,212
"CL","2022-01-22 04:00:00",12.81,-3.06,0.518,307.2
"TL","2022-01-22 04:00:00",12.78,-6.03,0.63,415.8
"BU","2022-01-22 14:00:00",13.21,-1.19,0.76,393
"SU","2022-01-22 15:00:00",13.16,-0.33,0.18,212
"CL","2022-01-22 16:00:00",13.4,3.16,0.524,307.2
"TL","2022-01-22 16:00:00",13.01,0.95,0.627,74
"BU","2022-01-23 02:00:00",12.75,-19.98,0.793,393
"SU","2022-01-23 03:00:00",12.86,-1.33,0.179,212
"CL","2022-01-23 04:00:00",12.84,-0.12,0.497,307.2
